"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.0.1,None,Medium,5.3,Linux kernel
 ,15.x,15.1.0 - 15.1.2,None,,,
 ,14.x,14.1.0 - 14.1.4,None,,,
 ,13.x,13.1.0 - 13.1.3,None,,,
 ,12.x,12.1.0 - 12.1.5,None,,,
 ,11.x,11.6.1 - 11.6.5,None,,,
BIG-IQ Centralized Management,8.x,8.0.0,None,Medium,5.3,Linux kernel
 ,7.x,None,Not applicable,,,
 ,6.x,None,Not applicable,,,
F5OS,1.x,1.0.0,None,Medium,5.3,Linux kernel
Traffix SDC,5.x,None,Not applicable,Not vulnerable,None,None
K32380005,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.0.1,None,Low,3.1,"curl/libcurl (Command Line Interface, EAV Monitors, iRules)"
 ,15.x,15.1.0 - 15.1.2,None,,,
 ,14.x,14.1.0 - 14.1.3,None,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,8.x,8.0.0,None,Low,3.1,curl/libcurl (Command Line Interface)
 ,7.x,None,Not applicable,,,
 ,6.x,None,Not applicable,,,
F5OS,1.x,1.0.0,None,Low,3.1,"curl/libcurl (Command Line Interface, confd)"
Traffix SDC,5.x,5.1.0,None,Low,3.1,curl/libcurl
K63525058,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.0.1,None,Medium,6.5,"curl/libcurl (Command Line Interface, EAV Monitors, iRules)"
 ,15.x,15.1.0 - 15.1.2,None,,,
 ,14.x,14.1.0 - 14.1.3,None,,,
 ,13.x,13.1.0 - 13.1.3,None,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,8.x,8.0.0,None,Medium,6.5,curl/libcurl (Command Line Interface)
 ,7.x,None,Not applicable,,,
 ,6.x,None,Not applicable,,,
F5OS,1.x,1.0.0,None,Medium,6.5,"curl/libcurl (Command Line Interface, confd)"
Traffix SDC,5.x,5.1.0,None,Medium,6.5,curl/libcurl
K61186963,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.0.1,None,High,7.4,"curl/libcurl (Command Line Interface, EAV Monitors, iRules)"
 ,15.x,15.1.0 - 15.1.2,None,,,
 ,14.x,14.1.0 - 14.1.3,None,,,
 ,13.x,13.1.0 - 13.1.3,None,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,8.x,8.0.0,None,High,7.4,curl/libcurl (Command Line Interface)
 ,7.x,None,Not applicable,,,
 ,6.x,None,Not applicable,,,
F5OS,1.x,1.0.0,None,High,7.4,"curl/libcurl (Command Line Interface, confd)"
Traffix SDC,5.x,None,Not applicable,Not vulnerable,None,None
K15402727,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,None,Not applicable,Not vulnerable1,None,None
 ,15.x,None,Not applicable,,,
 ,14.x,None,Not applicable,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,8.x,None,Not applicable,Not vulnerable1,None,None
 ,7.x,None,Not applicable,,,
 ,6.x,None,Not applicable,,,
Traffix SDC,5.x,None,Not applicable,Not vulnerable1,None,None
K42355373,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,None,Not applicable,Not vulnerable,None,None
 ,15.x,None,Not applicable,,,
 ,14.x,None,Not applicable,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable,None,None
 ,6.x,None,Not applicable,,,
F5OS,1.x,None,Not applicable,Not vulnerable,None,None
Traffix SDC,5.x,5.1.0,None,High,7.1,Linux kernel/NFS
K04553557,,,,,,
,"APM None
LTM None
DNS None",,,,,
K24920320,,,,,,
,"APM None
LTM None
DNS None",,,,,
K12183968,,,,,,
,"APM None
LTM None
DNS None",,,,,
K20031768,,,,,,
,"APM None
LTM None
DNS None",,,,,
K30857274,,,,,,
,"APM None
LTM None
DNS None",,,,,
K30340506,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.0.1,None,Medium,5.5,Linux kernel
 ,15.x,15.1.0 - 15.1.2,None,,,
 ,14.x,14.1.0 - 14.1.3,None,,,
 ,13.x,13.1.0 - 13.1.3,None,,,
 ,12.x,12.1.0 - 12.1.5,None,,,
 ,11.x,11.6.1 - 11.6.5,None,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable,None,None
 ,6.x,None,Not applicable,,,
F5OS,1.x,None,Not applicable,Not vulnerable,None,None
Traffix SDC,5.x,None,Not applicable,Not vulnerable,None,None
K62532228,,,,,,
,"APM None
LTM None
DNS None",,,,,
K00498403,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,None,Not applicable,Not vulnerable2,None,None
 ,15.x,None,Not applicable,,,
 ,14.x,None,Not applicable,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable2,None,None
 ,6.x,None,Not applicable,,,
F5OS,1.x,None,Not applicable,Not vulnerable2,None,None
Traffix SDC,5.x,5.1.0,None,High,7.8,sudo (bash)
K86488846,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,16.0.0 - 16.1.0,None,Medium,6.2,Linux kernel
 ,15.x,15.1.0 - 15.1.3,None,,,
 ,14.x,14.1.0 - 14.1.4,None,,,
 ,13.x,13.1.0 - 13.1.4,None,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable,None,None
 ,6.x,None,Not applicable,,,
F5OS,1.x,None,Not applicable,Not vulnerable,None,None
Traffix SDC,5.x,None,Not applicable,Not vulnerable,None,None
K84900646,,,,,,
,"APM None
LTM None
DNS None",,,,,
K22572754,,,,,,
,"APM None
LTM None
DNS None",,,,,
K18684657,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,None,Not applicable,Not vulnerable,None,None
 ,15.x,None,Not applicable,,,
 ,14.x,None,Not applicable,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable,None,None
 ,6.x,None,Not applicable,,,
F5OS,1.x,1.0.0,None,Medium,6.7,Intel Ethernet adapter
Traffix SDC,5.x,None,Not applicable,Not vulnerable,None,None
K28563873,,,,,,
,"APM None
LTM None
DNS None",,,,,
K16346064,,,,,,
,"APM None
LTM None
DNS None",,,,,
K00866128,,,,,,
,"APM None
LTM None
DNS None",,,,,
K01051400,,,,,,
,"APM None
LTM None
DNS None",,,,,
K65078159,,,,,,
,"APM None
LTM None
DNS None",,,,,
K44834280,,,,,,
"BIG-IP (LTM, AAM, Advanced WAF, AFM, Analytics, APM, ASM, DDHD, DNS, FPS, GTM, Link Controller, PEM, SSLO)",16.x,None,Not applicable,Not vulnerable,None,None
 ,15.x,None,Not applicable,,,
 ,14.x,None,Not applicable,,,
 ,13.x,None,Not applicable,,,
 ,12.x,None,Not applicable,,,
 ,11.x,None,Not applicable,,,
BIG-IQ Centralized Management,7.x,None,Not applicable,Not vulnerable,None,None
 ,6.x,None,Not applicable,,,
Traffix SDC,5.x,5.1.0,5.1.0 CF19,High,7.8,Linux Kernel
K02825271,,,,,,
,"APM None
LTM None
DNS None",,,,,
K85113405,,,,,,
,"APM None
LTM None
DNS None",,,,,
K48641455,,,,,,
,"APM None
LTM None
DNS None",,,,,
K53632470,,,,,,
